timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-11-19 04:31:31,"$91,399.83",$1.82T,$78.22B,19.95M BTC,0.59% (24h),82%,18%
2025-11-19 05:00:46,"$91,490.53",$1.82T,$78.15B,19.95M BTC,0.17% (24h),82%,18%
2025-11-19 05:35:14,"$91,360.47",$1.82T,$76.68B,19.95M BTC,0.09% (24h),82%,18%
2025-11-19 05:53:12,"$91,245.38",$1.82T,$75.25B,19.95M BTC,0.04% (24h),82%,18%
2025-11-19 06:23:11,"$91,617.42",$1.82T,$75.25B,19.95M BTC,0.32% (24h),82%,18%
2025-11-19 06:42:23,"$91,499.22",$1.82T,$74.56B,19.95M BTC,0.02% (24h),82%,18%
2025-11-19 06:59:10,"$91,363.30",$1.82T,$73.95B,19.95M BTC,0.08% (24h),82%,18%
2025-11-19 07:59:21,"$91,777.73",$1.83T,$72.3B,19.95M BTC,0.48% (24h),82%,18%
2025-11-19 08:40:21,"$91,370.74",$1.82T,$72B,19.95M BTC,0.49% (24h),82%,18%
2025-11-19 08:55:49,"$91,284.15",$1.82T,$72.13B,19.95M BTC,0.09% (24h),82%,18%
2025-11-19 09:27:55,"$91,048.64",$1.81T,$71.38B,19.95M BTC,0.6% (24h),82%,18%
2025-11-19 09:49:39,"$91,714.38",$1.82T,$67.91B,19.95M BTC,0.14% (24h),82%,18%
2025-11-19 10:01:02,"$91,755.05",$1.83T,$70.67B,19.95M BTC,0.47% (24h),82%,18%
2025-11-19 10:33:27,"$90,836.34",$1.81T,$65.9B,19.95M BTC,2.14% (24h),82%,18%
2025-11-19 10:46:38,"$90,441.55",$1.8T,$68.22B,19.95M BTC,2.4% (24h),82%,18%
2025-11-19 10:59:43,"$89,873.54",$1.79T,$66.22B,19.95M BTC,3.2% (24h),82%,18%
2025-11-19 11:40:25,"$89,481.11",$1.78T,$69.6B,19.95M BTC,4.32% (24h),82%,18%
2025-11-19 11:57:46,"$89,719.26",$1.78T,$69.51B,19.95M BTC,3.9% (24h),82%,18%
2025-11-19 12:26:09,"$89,402.66",$1.78T,$69.69B,19.95M BTC,4.17% (24h),82%,18%
2025-11-19 12:42:49,"$89,312.45",$1.78T,$70.39B,19.95M BTC,4.21% (24h),82%,18%
2025-11-19 12:59:38,"$89,449.53",$1.78T,$71.6B,19.95M BTC,4.01% (24h),82%,18%
2025-11-19 13:41:38,"$88,921.09",$1.77T,$72.63B,19.95M BTC,4.74% (24h),82%,18%
2025-11-19 13:56:46,"$89,090.44",$1.77T,$72.69B,19.95M BTC,4.65% (24h),82%,18%
2025-11-19 14:21:48,"$88,964.23",$1.77T,$74.02B,19.95M BTC,4.77% (24h),82%,18%
2025-11-19 14:35:29,"$88,812.77",$1.77T,$74.27B,19.95M BTC,4.72% (24h),82%,18%
2025-11-19 14:49:39,"$88,622.35",$1.76T,$73.77B,19.95M BTC,4.79% (24h),82%,18%
2025-11-19 15:02:06,"$88,796.28",$1.77T,$73.4B,19.95M BTC,4.7% (24h),82%,18%
2025-11-19 15:30:04,"$89,263.06",$1.78T,$74.89B,19.95M BTC,4.09% (24h),82%,18%
2025-11-19 15:44:53,"$89,073.70",$1.77T,$75.67B,19.95M BTC,4.04% (24h),82%,18%
2025-11-19 15:58:58,"$89,558.03",$1.78T,$75.39B,19.95M BTC,3.46% (24h),82%,18%
2025-11-19 16:24:11,"$90,512.75",$1.8T,$73.99B,19.95M BTC,2.65% (24h),82%,18%
2025-11-19 16:41:29,"$90,156.34",$1.79T,$78.53B,19.95M BTC,2.7% (24h),82%,18%
2025-11-19 16:54:20,"$90,548.59",$1.8T,$77.96B,19.95M BTC,2.1% (24h),82%,18%
2025-11-19 17:25:26,"$90,091.94",$1.79T,$80.03B,19.95M BTC,3.28% (24h),82%,18%
2025-11-19 17:44:33,"$90,466.61",$1.8T,$79.98B,19.95M BTC,3% (24h),82%,18%
2025-11-19 17:59:43,"$90,391.73",$1.8T,$80.35B,19.95M BTC,2.92% (24h),82%,18%
2025-11-19 18:27:33,"$91,397.05",$1.82T,$81.01B,19.95M BTC,1.5% (24h),82%,18%
2025-11-19 18:42:39,"$91,322.99",$1.82T,$81.04B,19.95M BTC,1.65% (24h),82%,18%
2025-11-19 18:59:27,"$91,459.35",$1.82T,$80.34B,19.95M BTC,1.59% (24h),82%,18%
2025-11-19 21:06:06,"$92,687.52",$1.84T,$80.15B,19.95M BTC,0.21% (24h),82%,18%
2025-11-19 22:19:12,"$92,497.79",$1.84T,$81.79B,19.95M BTC,0.13% (24h),82%,18%
2025-11-19 22:54:24,"$92,402.32",$1.84T,$81.98B,19.95M BTC,0.57% (24h),82%,18%
2025-11-19 23:29:45,"$92,215.13",$1.83T,$81.62B,19.95M BTC,0.55% (24h),82%,18%
2025-11-19 23:47:55,"$92,360.61",$1.84T,$77.12B,19.95M BTC,1.04% (24h),82%,18%
2025-11-20 00:00:59,"$92,843.16",$1.85T,$80.71B,19.95M BTC,1.58% (24h),82%,18%
2025-11-20 00:31:34,"$92,567.87",$1.84T,$77.9B,19.95M BTC,1.99% (24h),82%,18%
2025-11-20 00:47:37,"$92,651.31",$1.84T,$81.41B,19.95M BTC,2.62% (24h),82%,18%
2025-11-20 00:59:45,"$92,550.71",$1.84T,$81.46B,19.95M BTC,2.55% (24h),82%,18%
2025-11-20 01:41:55,"$92,075.79",$1.83T,$77.49B,19.95M BTC,1.32% (24h),82%,18%
2025-11-20 01:58:33,"$91,827.55",$1.83T,$80.66B,19.95M BTC,1% (24h),82%,18%
2025-11-20 02:28:40,"$91,863.07",$1.83T,$81.36B,19.95M BTC,0.64% (24h),82%,18%
2025-11-20 02:43:54,"$92,062.39",$1.83T,$81.18B,19.95M BTC,0.44% (24h),82%,18%
2025-11-20 02:58:52,"$92,279.42",$1.84T,$80.38B,19.95M BTC,0.46% (24h),82%,18%
2025-11-20 03:39:24,"$92,230.76",$1.84T,$79.98B,19.95M BTC,0.57% (24h),82%,18%
2025-11-20 03:57:58,"$92,008.87",$1.83T,$80.28B,19.95M BTC,0.65% (24h),82%,18%
2025-11-20 04:30:06,"$91,714.37",$1.82T,$79.75B,19.95M BTC,0.53% (24h),82%,18%
2025-11-20 04:48:07,"$91,509.24",$1.82T,$78.69B,19.95M BTC,0.21% (24h),82%,18%
2025-11-20 04:59:53,"$91,790.84",$1.83T,$79.76B,19.95M BTC,0.42% (24h),82%,18%
2025-11-20 05:33:00,"$91,863.12",$1.83T,$81.82B,19.95M BTC,0.51% (24h),82%,18%
2025-11-20 05:53:18,"$91,729.71",$1.83T,$81.32B,19.95M BTC,0.53% (24h),82%,18%
2025-11-20 06:23:16,"$91,643.74",$1.82T,$81.47B,19.95M BTC,0.02% (24h),82%,18%
2025-11-20 06:42:13,"$91,699.58",$1.82T,$82.3B,19.95M BTC,0.21% (24h),82%,18%
2025-11-20 06:59:31,"$91,861.84",$1.83T,$83.12B,19.95M BTC,0.54% (24h),82%,18%
2025-11-20 07:58:33,"$91,779.65",$1.83T,$82.12B,19.95M BTC,0.09% (24h),82%,18%
2025-11-20 08:37:34,"$91,842.26",$1.83T,$83.43B,19.95M BTC,0.5% (24h),82%,18%
2025-11-20 08:51:37,"$91,873.65",$1.83T,$85.48B,19.95M BTC,0.6% (24h),82%,18%
2025-11-20 09:17:10,"$90,685.35",$1.8T,$86.1B,19.95M BTC,0.8% (24h),82%,18%
2025-11-20 09:41:12,"$91,055.98",$1.81T,$86.92B,19.95M BTC,0.36% (24h),82%,18%
2025-11-20 09:56:41,"$91,125.49",$1.81T,$86.7B,19.95M BTC,0.47% (24h),82%,18%
2025-11-20 10:28:49,"$90,516.26",$1.8T,$87.2B,19.95M BTC,0.78% (24h),82%,18%
2025-11-20 10:47:34,"$90,354.78",$1.8T,$86.9B,19.95M BTC,0.07% (24h),82%,18%
2025-11-20 11:00:17,"$89,773.67",$1.79T,$85.58B,19.95M BTC,0.1% (24h),82%,18%
2025-11-20 11:38:18,"$88,322.02",$1.76T,$88.88B,19.95M BTC,1.25% (24h),82%,18%
2025-11-20 11:59:03,"$87,679.06",$1.74T,$89.69B,19.95M BTC,2.27% (24h),82%,18%
2025-11-20 12:25:03,"$87,020.79",$1.73T,$92.54B,19.95M BTC,2.71% (24h),82%,18%
2025-11-20 12:44:22,"$86,652.75",$1.72T,$95.03B,19.95M BTC,3.07% (24h),82%,18%
2025-11-20 12:59:53,"$87,150.53",$1.73T,$95.12B,19.95M BTC,2.47% (24h),82%,18%
2025-11-20 13:41:58,"$86,584.65",$1.72T,$97.19B,19.95M BTC,2.62% (24h),82%,18%
2025-11-20 13:59:43,"$86,433.85",$1.72T,$92.14B,19.95M BTC,3.05% (24h),82%,18%
2025-11-20 14:24:31,"$86,684.58",$1.72T,$95.47B,19.95M BTC,2.49% (24h),82%,18%
2025-11-20 14:41:42,"$86,374.77",$1.72T,$97.59B,19.95M BTC,2.62% (24h),82%,18%
2025-11-20 14:54:03,"$86,489.46",$1.72T,$98.84B,19.95M BTC,2.7% (24h),82%,18%
2025-11-20 15:30:29,"$86,966.66",$1.73T,$98.47B,19.95M BTC,2.57% (24h),82%,18%
2025-11-20 15:46:12,"$86,479.29",$1.72T,$99.28B,19.95M BTC,2.91% (24h),82%,18%
2025-11-20 15:59:48,"$86,329.76",$1.72T,$98.39B,19.95M BTC,3.59% (24h),82%,18%
2025-11-20 16:27:22,"$87,157.05",$1.73T,$97.44B,19.95M BTC,3.46% (24h),82%,18%
2025-11-20 16:41:58,"$87,300.01",$1.74T,$96.72B,19.95M BTC,3.21% (24h),82%,18%
2025-11-20 16:53:53,"$87,467.06",$1.74T,$96.86B,19.95M BTC,3.37% (24h),82%,18%
2025-11-20 17:23:41,"$87,747.57",$1.75T,$96.08B,19.95M BTC,2.57% (24h),82%,18%
2025-11-20 17:43:04,"$87,903.95",$1.75T,$97.82B,19.95M BTC,2.78% (24h),82%,18%
2025-11-20 17:59:22,"$88,038.32",$1.75T,$98.07B,19.95M BTC,2.59% (24h),82%,18%
2025-11-20 18:26:55,"$87,281.19",$1.74T,$97.59B,19.95M BTC,4.53% (24h),82%,18%
2025-11-20 18:49:26,"$86,810.33",$1.73T,$97.8B,19.95M BTC,4.86% (24h),82%,18%
2025-11-20 19:00:41,"$86,607.82",$1.72T,$97.67B,19.95M BTC,5.3% (24h),82%,18%
2025-11-20 21:06:56,"$86,586.88",$1.72T,$95.44B,19.95M BTC,6.58% (24h),82%,18%
2025-11-20 22:20:05,"$85,476.21",$1.7T,$93.65B,19.95M BTC,7.61% (24h),82%,18%
2025-11-20 22:53:30,"$85,896.66",$1.71T,$93.92B,19.95M BTC,7.04% (24h),82%,18%
2025-11-20 23:30:54,"$85,774.76",$1.71T,$98.29B,19.95M BTC,6.99% (24h),82%,18%
2025-11-20 23:49:52,"$85,682.54",$1.7T,$96.78B,19.95M BTC,7.3% (24h),82%,18%
2025-11-21 00:01:27,"$85,975.16",$1.71T,$98.02B,19.95M BTC,7.4% (24h),81%,19%
2025-11-21 00:32:14,"$86,179.06",$1.71T,$98.97B,19.95M BTC,6.9% (24h),81%,19%
2025-11-21 00:51:13,"$86,030.84",$1.71T,$98.67B,19.95M BTC,7.1% (24h),81%,19%
2025-11-21 01:19:16,"$85,696.38",$1.7T,$94.11B,19.95M BTC,7.41% (24h),81%,19%
2025-11-21 01:51:06,"$85,573.75",$1.7T,$98.15B,19.95M BTC,6.74% (24h),81%,19%
2025-11-21 02:13:23,"$85,407.45",$1.7T,$97.54B,19.95M BTC,7.11% (24h),81%,19%
2025-11-21 02:36:18,"$83,515.02",$1.66T,$99.52B,19.95M BTC,9.24% (24h),,
2025-11-21 02:50:07,"$83,806.03",$1.67T,$105.83B,19.95M BTC,9.15% (24h),81%,19%
2025-11-21 03:02:40,"$83,943.40",$1.67T,$108.27B,19.95M BTC,8.9% (24h),81%,19%
2025-11-21 03:43:17,"$83,719.17",$1.67T,$111.74B,19.95M BTC,9.19% (24h),81%,19%
2025-11-21 04:01:20,"$83,669.50",$1.66T,$112.59B,19.95M BTC,9.06% (24h),81%,19%
2025-11-21 04:32:44,"$82,810.66",$1.65T,$114.81B,19.95M BTC,9.74% (24h),81%,19%
2025-11-21 04:48:18,"$82,573.84",$1.64T,$116.29B,19.95M BTC,9.76% (24h),81%,19%
2025-11-21 05:00:38,"$82,091.59",$1.63T,$110.56B,19.95M BTC,10.57% (24h),81%,19%
2025-11-21 05:34:05,"$82,455.71",$1.64T,$117.11B,19.95M BTC,10.23% (24h),81%,19%
2025-11-21 05:52:37,"$82,475.90",$1.64T,$124.21B,19.95M BTC,10.07% (24h),81%,19%
2025-11-21 06:22:06,"$83,025.50",$1.65T,$125.67B,19.95M BTC,9.44% (24h),81%,19%
2025-11-21 06:41:51,"$82,370.80",$1.64T,$124.8B,19.95M BTC,10.17% (24h),81%,19%
2025-11-21 06:54:31,"$82,175.74",$1.63T,$123.19B,19.95M BTC,10.53% (24h),81%,19%
2025-11-21 07:52:40,"$83,447.76",$1.66T,$132.37B,19.95M BTC,9.06% (24h),81%,19%
2025-11-21 08:34:36,"$83,417.29",$1.66T,$127.45B,19.95M BTC,9.25% (24h),81%,19%
2025-11-21 08:51:43,"$84,116.88",$1.67T,$136.95B,19.95M BTC,8.29% (24h),81%,19%
2025-11-21 09:13:13,"$83,894.74",$1.67T,$137.06B,19.95M BTC,7.5% (24h),81%,19%
2025-11-21 09:40:29,"$84,744.03",$1.69T,$136.91B,19.95M BTC,6.95% (24h),81%,19%
2025-11-21 09:53:30,"$85,041.60",$1.69T,$138.65B,19.95M BTC,6.39% (24h),81%,19%
2025-11-21 10:23:58,"$84,007.75",$1.67T,$140.64B,19.95M BTC,7.19% (24h),81%,19%
2025-11-21 10:40:50,"$82,846.97",$1.65T,$140.16B,19.95M BTC,8.45% (24h),81%,19%
2025-11-21 10:53:30,"$82,783.46",$1.65T,$142.41B,19.95M BTC,8.12% (24h),81%,19%
2025-11-21 11:31:53,"$83,073.86",$1.65T,$140.59B,19.95M BTC,6.36% (24h),81%,19%
2025-11-21 11:54:55,"$84,353.48",$1.68T,$130.25B,19.95M BTC,4.23% (24h),81%,19%
2025-11-21 12:23:45,"$85,135.78",$1.69T,$137.49B,19.95M BTC,2.22% (24h),81%,19%
2025-11-21 12:43:54,"$85,135.57",$1.69T,$131.85B,19.95M BTC,1.79% (24h),81%,19%
2025-11-21 12:59:03,"$84,855.72",$1.69T,$134.83B,19.95M BTC,2.59% (24h),81%,19%
2025-11-21 13:36:47,"$84,441.13",$1.68T,$123.6B,19.95M BTC,2.72% (24h),81%,19%
2025-11-21 13:54:18,"$84,694.96",$1.68T,$130.12B,19.95M BTC,1.91% (24h),81%,19%
2025-11-21 14:21:34,"$84,874.86",$1.69T,$131.8B,19.95M BTC,1.89% (24h),81%,19%
2025-11-21 14:35:41,"$84,609.44",$1.68T,$131.04B,19.95M BTC,2.22% (24h),81%,19%
2025-11-21 14:49:15,"$84,327.78",$1.68T,$130.4B,19.95M BTC,2.45% (24h),81%,19%
2025-11-21 15:02:14,"$84,265.54",$1.68T,$130.34B,19.95M BTC,2.77% (24h),81%,19%
2025-11-21 15:33:02,"$83,470.57",$1.66T,$129.7B,19.95M BTC,3.91% (24h),81%,19%
2025-11-21 15:50:50,"$84,550.89",$1.68T,$129.94B,19.95M BTC,2.19% (24h),81%,19%
2025-11-21 16:10:37,"$84,451.58",$1.68T,$129.98B,19.95M BTC,2.6% (24h),81%,19%
2025-11-21 16:31:16,"$84,941.26",$1.69T,$129.63B,19.95M BTC,2.38% (24h),81%,19%
2025-11-21 16:44:29,"$85,239.65",$1.7T,$129.92B,19.95M BTC,2.5% (24h),81%,19%
2025-11-21 16:59:14,"$85,095.33",$1.69T,$128.98B,19.95M BTC,2.41% (24h),81%,19%
2025-11-21 17:29:49,"$84,838.73",$1.69T,$130.03B,19.95M BTC,3.6% (24h),81%,19%
2025-11-21 17:45:38,"$84,755.66",$1.69T,$129.7B,19.95M BTC,3.7% (24h),81%,19%
2025-11-21 17:59:29,"$84,340.00",$1.68T,$127.31B,19.95M BTC,4.21% (24h),81%,19%
2025-11-21 18:26:50,"$84,781.05",$1.69T,$128.69B,19.95M BTC,2.94% (24h),81%,19%
2025-11-21 18:42:03,"$85,056.87",$1.69T,$128.89B,19.95M BTC,2.18% (24h),81%,19%
2025-11-21 18:54:19,"$85,077.12",$1.69T,$128.12B,19.95M BTC,1.78% (24h),81%,19%
2025-11-21 20:52:13,"$85,048.40",$1.69T,$128.01B,19.95M BTC,2.34% (24h),81%,19%
2025-11-21 22:10:18,"$84,466.49",$1.68T,$124.74B,19.95M BTC,1.54% (24h),81%,19%
2025-11-21 22:46:15,"$84,324.21",$1.68T,$122.88B,19.95M BTC,1.92% (24h),81%,19%
2025-11-21 22:59:27,"$84,406.64",$1.68T,$121.6B,19.95M BTC,1.71% (24h),81%,19%
2025-11-21 23:32:59,"$84,029.90",$1.67T,$122.09B,19.95M BTC,1.83% (24h),81%,19%
2025-11-21 23:50:44,"$83,976.76",$1.67T,$121.81B,19.95M BTC,1.99% (24h),81%,19%
2025-11-22 00:11:16,"$84,161.37",$1.67T,$121.43B,19.95M BTC,2.14% (24h),81%,19%
2025-11-22 00:34:44,"$83,895.90",$1.67T,$120.46B,19.95M BTC,2.57% (24h),81%,19%
2025-11-22 00:49:52,"$84,071.20",$1.67T,$120.02B,19.95M BTC,2.22% (24h),81%,19%
2025-11-22 01:01:42,"$84,190.26",$1.67T,$120.44B,19.95M BTC,2.23% (24h),81%,19%
2025-11-22 01:39:19,"$84,586.92",$1.68T,$119.51B,19.95M BTC,1.09% (24h),81%,19%
2025-11-22 01:54:58,"$84,584.80",$1.68T,$119.74B,19.95M BTC,1.12% (24h),81%,19%
2025-11-22 02:23:08,"$84,493.16",$1.68T,$118.33B,19.95M BTC,0.78% (24h),81%,19%
2025-11-22 02:40:31,"$84,498.12",$1.68T,$116.05B,19.95M BTC,0.66% (24h),81%,19%
2025-11-22 02:53:19,"$84,535.20",$1.68T,$111.02B,19.95M BTC,0.53% (24h),81%,19%
2025-11-22 03:31:26,"$84,142.18",$1.67T,$104.86B,19.95M BTC,0% (24h),81%,19%
2025-11-22 03:49:46,"$83,963.85",$1.67T,$104.01B,19.95M BTC,0.21% (24h),81%,19%
2025-11-22 04:01:54,"$83,954.85",$1.67T,$102.07B,19.95M BTC,0.33% (24h),81%,19%
2025-11-22 04:30:07,"$84,060.12",$1.67T,$99.94B,19.95M BTC,1.29% (24h),81%,19%
2025-11-22 04:43:44,"$83,827.66",$1.67T,$99.67B,19.95M BTC,1.67% (24h),81%,19%
2025-11-22 04:59:44,"$83,847.28",$1.67T,$98.03B,19.95M BTC,1.92% (24h),81%,19%
2025-11-22 05:29:32,"$83,631.27",$1.66T,$93.15B,19.95M BTC,2.01% (24h),81%,19%
2025-11-22 05:44:25,"$83,572.38",$1.66T,$92.3B,19.95M BTC,1.33% (24h),81%,19%
2025-11-22 05:59:03,"$83,703.14",$1.66T,$91.36B,19.95M BTC,1.28% (24h),81%,19%
2025-11-22 06:22:00,"$83,969.35",$1.67T,$88.89B,19.95M BTC,1.28% (24h),81%,19%
2025-11-22 06:36:19,"$84,205.35",$1.67T,$89.1B,19.95M BTC,1.81% (24h),81%,19%
2025-11-22 06:49:35,"$84,160.24",$1.67T,$89.04B,19.95M BTC,2.4% (24h),81%,19%
2025-11-22 07:01:52,"$84,056.08",$1.67T,$86.64B,19.95M BTC,2.22% (24h),81%,19%
2025-11-22 07:52:31,"$83,783.41",$1.67T,$80.35B,19.95M BTC,0.51% (24h),81%,19%
2025-11-22 08:28:38,"$83,818.31",$1.67T,$76.19B,19.95M BTC,0.33% (24h),81%,19%
2025-11-22 08:43:41,"$83,798.92",$1.67T,$74.73B,19.95M BTC,0.29% (24h),81%,19%
2025-11-22 08:59:20,"$83,895.45",$1.67T,$73.98B,19.95M BTC,0.24% (24h),81%,19%
2025-11-22 09:26:02,"$84,518.88",$1.68T,$71.92B,19.95M BTC,1.1% (24h),81%,19%
2025-11-22 09:42:10,"$84,448.03",$1.68T,$70.26B,19.95M BTC,0.78% (24h),81%,19%
2025-11-22 09:59:02,"$84,454.77",$1.68T,$68.77B,19.95M BTC,0.68% (24h),81%,19%
2025-11-22 10:26:42,"$84,427.45",$1.68T,$65.31B,19.95M BTC,0.32% (24h),81%,19%
2025-11-22 10:41:32,"$84,043.72",$1.67T,$64.13B,19.95M BTC,1.44% (24h),81%,19%
2025-11-22 10:54:24,"$84,088.48",$1.67T,$61.61B,19.95M BTC,1.59% (24h),81%,19%
2025-11-22 11:29:58,"$84,551.37",$1.68T,$59.25B,19.95M BTC,1.64% (24h),81%,19%
2025-11-22 11:48:12,"$84,653.02",$1.68T,$57.52B,19.95M BTC,1.49% (24h),81%,19%
2025-11-22 12:00:14,"$84,671.49",$1.68T,$57.68B,19.95M BTC,0.13% (24h),81%,19%
2025-11-22 12:25:08,"$84,586.97",$1.68T,$55.46B,19.95M BTC,0.82% (24h),81%,19%
2025-11-22 12:41:41,"$84,566.77",$1.68T,$54.46B,19.95M BTC,0.55% (24h),81%,19%
2025-11-22 12:54:03,"$84,503.11",$1.68T,$53.97B,19.95M BTC,0.4% (24h),81%,19%
2025-11-22 13:33:56,"$84,522.80",$1.68T,$50.7B,19.95M BTC,0.21% (24h),81%,19%
2025-11-22 13:53:35,"$84,581.62",$1.68T,$49.64B,19.95M BTC,0.11% (24h),81%,19%
2025-11-22 14:20:04,"$84,741.82",$1.69T,$48.78B,19.95M BTC,0.08% (24h),81%,19%
2025-11-22 14:32:47,"$84,596.85",$1.68T,$48.26B,19.95M BTC,0.1% (24h),81%,19%
2025-11-22 14:49:16,"$84,571.19",$1.68T,$47.87B,19.95M BTC,0.28% (24h),81%,19%
2025-11-22 15:02:18,"$84,631.73",$1.68T,$47.66B,19.95M BTC,0.44% (24h),81%,19%
2025-11-22 15:31:26,"$84,666.27",$1.68T,$46.52B,19.95M BTC,1.4% (24h),81%,19%
2025-11-22 15:46:14,"$84,417.72",$1.68T,$45.91B,19.95M BTC,0.25% (24h),81%,19%
2025-11-22 15:59:33,"$84,395.06",$1.68T,$45.54B,19.95M BTC,0.13% (24h),81%,19%
2025-11-22 16:25:45,"$84,321.30",$1.68T,$44.07B,19.95M BTC,0.52% (24h),81%,19%
2025-11-22 16:41:28,"$84,289.45",$1.68T,$43.3B,19.95M BTC,1.14% (24h),81%,19%
2025-11-22 17:25:21,"$84,601.14",$1.68T,$42.11B,19.95M BTC,0.16% (24h),81%,19%
2025-11-22 17:44:31,"$84,686.75",$1.68T,$41.68B,19.95M BTC,0.19% (24h),81%,19%
2025-11-22 17:59:23,"$85,103.35",$1.69T,$41.68B,19.95M BTC,0.93% (24h),81%,19%
2025-11-22 18:27:55,"$84,819.26",$1.69T,$41.42B,19.95M BTC,0.08% (24h),81%,19%
2025-11-22 18:42:49,"$84,880.04",$1.69T,$41.18B,19.95M BTC,0.2% (24h),81%,19%
2025-11-22 18:59:14,"$84,677.45",$1.68T,$40.79B,19.95M BTC,0.49% (24h),81%,19%
2025-11-22 21:27:55,"$86,039.35",$1.71T,$41B,19.95M BTC,1.62% (24h),81%,19%
2025-11-22 22:48:34,"$86,010.03",$1.71T,$41.65B,19.95M BTC,2.01% (24h),81%,19%
2025-11-22 23:24:02,"$86,603.89",$1.72T,$41.91B,19.95M BTC,3.08% (24h),81%,19%
2025-11-22 23:54:47,"$86,579.56",$1.72T,$42.27B,19.95M BTC,2.89% (24h),81%,19%
2025-11-23 00:25:30,"$86,281.08",$1.72T,$42.22B,19.95M BTC,2.87% (24h),81%,19%
2025-11-23 00:44:28,"$86,034.11",$1.71T,$42.2B,19.95M BTC,2.57% (24h),81%,19%
2025-11-23 01:40:13,"$85,995.33",$1.71T,$42.08B,19.95M BTC,1.65% (24h),81%,19%
2025-11-23 01:56:59,"$85,892.20",$1.71T,$42.25B,19.95M BTC,1.51% (24h),81%,19%
2025-11-23 02:24:32,"$85,712.04",$1.71T,$42.41B,19.95M BTC,1.45% (24h),81%,19%
2025-11-23 02:41:25,"$85,598.85",$1.7T,$42.72B,19.95M BTC,1.31% (24h),81%,19%
2025-11-23 02:54:00,"$85,703.55",$1.71T,$42.73B,19.95M BTC,1.37% (24h),81%,19%
2025-11-23 03:31:41,"$85,961.64",$1.71T,$43.03B,19.95M BTC,2.14% (24h),81%,19%
2025-11-23 03:49:59,"$86,016.43",$1.71T,$42.51B,19.95M BTC,2.43% (24h),81%,19%
2025-11-23 04:03:09,"$86,078.26",$1.71T,$42.87B,19.95M BTC,2.53% (24h),81%,19%
2025-11-23 04:30:43,"$86,163.69",$1.71T,$42.93B,19.95M BTC,2.5% (24h),81%,19%
2025-11-23 04:44:39,"$86,390.46",$1.72T,$42.46B,19.95M BTC,3.04% (24h),81%,19%
2025-11-23 04:59:40,"$86,355.83",$1.72T,$42.47B,19.95M BTC,3% (24h),81%,19%
2025-11-23 05:29:38,"$86,135.72",$1.71T,$42.11B,19.95M BTC,2.93% (24h),81%,19%
2025-11-23 05:45:35,"$86,209.81",$1.72T,$42.45B,19.95M BTC,3.15% (24h),81%,19%
2025-11-23 05:59:04,"$86,053.36",$1.71T,$42.35B,19.95M BTC,2.8% (24h),81%,19%
2025-11-23 06:23:10,"$85,952.97",$1.71T,$42.22B,19.95M BTC,2.41% (24h),81%,19%
2025-11-23 06:41:20,"$86,119.85",$1.71T,$42.58B,19.95M BTC,2.29% (24h),81%,19%
2025-11-23 06:53:58,"$86,239.58",$1.72T,$42.9B,19.95M BTC,2.47% (24h),81%,19%
2025-11-23 07:44:26,"$86,508.74",$1.72T,$41.52B,19.95M BTC,3.34% (24h),81%,19%
2025-11-23 08:15:18,"$86,361.41",$1.72T,$43.33B,19.95M BTC,2.74% (24h),81%,19%
2025-11-23 08:36:47,"$86,461.18",$1.72T,$44.46B,19.95M BTC,3.17% (24h),81%,19%
2025-11-23 08:49:35,"$86,792.00",$1.73T,$44.19B,19.95M BTC,3.35% (24h),81%,19%
2025-11-23 09:01:59,"$86,991.38",$1.73T,$44.72B,19.95M BTC,3.63% (24h),81%,19%
2025-11-23 09:27:36,"$86,754.87",$1.73T,$45.13B,19.95M BTC,2.56% (24h),81%,19%
2025-11-23 09:43:54,"$86,752.09",$1.73T,$45.28B,19.95M BTC,2.77% (24h),81%,19%
2025-11-23 09:59:35,"$86,531.89",$1.72T,$45.14B,19.95M BTC,2.46% (24h),81%,19%
2025-11-23 10:26:46,"$86,628.61",$1.72T,$45.74B,19.95M BTC,2.64% (24h),81%,19%
2025-11-23 10:42:10,"$86,964.58",$1.73T,$45.95B,19.95M BTC,3.47% (24h),81%,19%
2025-11-23 10:53:50,"$86,950.15",$1.73T,$46.47B,19.95M BTC,3.43% (24h),81%,19%
2025-11-23 11:30:34,"$86,999.83",$1.73T,$47.18B,19.95M BTC,2.89% (24h),81%,19%
2025-11-23 11:48:36,"$87,241.44",$1.74T,$47.9B,19.95M BTC,3.06% (24h),81%,19%
2025-11-23 12:01:00,"$86,677.46",$1.72T,$47.65B,19.95M BTC,2.38% (24h),81%,19%
2025-11-23 12:26:15,"$86,625.30",$1.72T,$49.12B,19.95M BTC,2.4% (24h),81%,19%
2025-11-23 12:43:27,"$86,836.97",$1.73T,$49.46B,19.95M BTC,2.74% (24h),81%,19%
2025-11-23 12:59:15,"$86,724.56",$1.73T,$49.65B,19.95M BTC,2.56% (24h),81%,19%
2025-11-23 13:38:08,"$87,079.02",$1.73T,$48.32B,19.95M BTC,3.1% (24h),81%,19%
2025-11-23 13:54:34,"$87,027.16",$1.73T,$51.09B,19.95M BTC,2.89% (24h),81%,19%
